
> backend@0.0.1 start:prod
> node dist/main

[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[NestFactory] [39m[32mStarting Nest application...[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +29ms[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:43:47 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/health/modules -> 404 (Cannot GET /api/health/modules)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:43:47 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/reports/dashboard -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:43:50 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:43:53 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:43:56 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:43:59 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:44:03 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:44:06 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:44:09 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:44:12 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:44:15 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:44:18 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:44:21 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:44:24 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:44:27 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:44:30 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:44:33 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:44:36 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:44:39 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:44:46 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:44:49 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:44:52 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:44:55 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:44:58 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:45:01 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:45:04 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:45:07 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:45:10 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:45:13 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:45:16 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:45:19 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:45:22 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:45:25 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:45:28 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:45:31 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:45:34 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:45:37 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:45:40 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:45:43 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:45:46 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:45:49 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:45:52 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:45:55 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:45:58 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:46:01 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:46:04 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:46:07 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:46:10 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:46:13 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:46:16 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:46:19 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:46:22 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:46:25 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:46:28 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:46:31 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:46:34 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:46:37 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:46:40 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:46:43 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:46:46 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:46:49 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:46:52 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:46:56 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:46:59 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:47:02 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:47:05 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:47:08 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:47:11 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:47:14 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:47:17 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:47:20 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:47:23 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:47:26 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:47:29 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:47:32 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:47:35 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:47:38 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:47:41 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:47:44 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:47:47 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:47:50 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:47:53 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:47:56 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:47:59 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:48:02 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:48:05 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:48:08 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:48:11 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:48:14 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:48:17 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:48:20 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:48:23 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:48:26 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
